*������� ���������� 	AM1[10]
56,6399999999996	0,0786074226106237
56,7599999999996	0,0786923108924427
56,8799999999996	0,0787771991746453
56,9999999999996	0,0788620874568053
57,1199999999996	0,0789469757389369
57,2399999999995	0,0790318640206209
57,3599999999995	0,079116752302987
57,4799999999995	0,0792016405849623
57,5999999999995	0,0792865288667883
57,7199999999995	0,0793714171492681
57,8399999999995	0,0794563054318118
57,9599999999995	0,0795411937138724
58,0799999999995	0,0796260819962384
58,1999999999995	0,0797109702790522
58,3199999999995	0,0797958585612761
58,4399999999995	0,0798807468439264
58,5599999999995	0,0799656351267686
58,6799999999995	0,0800505234088789
58,7999999999995	0,080135411691522
58,9199999999995	0,0802202999737531
59,0399999999995	0,0803051882565029
59,1599999999995	0,0803900765393308
59,2799999999995	0,0804749648220806
59,3999999999995	0,0805598531051217
59,5199999999995	0,0806447413876441
59,6399999999995	0,080729629670337
59,7599999999995	0,0808145179532929
59,8799999999995	0,0808994062362984
59,9999999999995	0,0809842945192827
 
*������� ���������� 	AM1[11]
0	-0,000123614931564426
0,12	0,0160698602639807
0,24	0,0400797332119322
0,36	0,0422595715718669
0,48	0,0423788574949976
0,6	0,0424718287596026
0,72	0,0425643816829415
0,84	0,0426569228406233
0,96	0,0427494635308661
1,08	0,0428420041985404
1,2	0,0429345448662559
1,32	0,0430270855340207
1,44	0,0431196262019109
1,56	0,0432121668695451
1,68	0,043304707537529
1,8	0,0433972482054472
1,92	0,0434897888731574
2,04	0,0435823295413182
2,16	0,0436748702092484
2,28	0,0437674108773565
2,4	0,0438599515454294
2,52	0,0439524922134353
2,64	0,0440450328817552
2,76	0,044137573549881
2,88	0,0442301142181076
3	0,0443226548863613
3,12	0,0444151955547478
3,24	0,0445077362230646
3,36	0,0446002768913498
3,48	0,044692817559782
3,6	0,0447853582281272
3,72	0,0448778988967224
3,84	0,0449704395652595
3,96	0,0450629802338112
4,08	0,0451555209024352
4,2	0,0452480615710096
4,32	0,0453406022396408
4,44	0,0454331429083901
4,56	0,0455256835771358
4,68	0,0456182242459651
4,8	0,0457107649147979
4,92	0,0458033055836342
5,04	0,0458958462526473
5,16	0,045988386921497
5,28	0,0460809275904479
5,4	0,046173468259548
5,52	0,0462660089284404
5,64	0,0463585495977545
5,76	0,046451090266638
5,88	0,0465436309359593
6	0,0466361716050381
6,12000000000001	0,0467287122743016
6,24000000000001	0,046821252943607
6,36000000000001	0,0469137936128714
6,48000000000001	0,0470063342823526
6,60000000000001	0,0470988749517582
6,72000000000001	0,0471914156209703
6,84000000000001	0,0472839562905483
6,96000000000001	0,0473764969600046
7,08000000000001	0,0474690376293818
7,20000000000001	0,0475615782991596
7,32000000000001	0,0476541189688042
7,44000000000001	0,0477466596382987
7,56000000000001	0,0478392003079859
7,68000000000001	0,0479317409777451
7,80000000000001	0,0480242816474767
7,92000000000001	0,0481168223172581
8,04000000000001	0,048209362987115
8,16000000000001	0,048301903656883
8,28000000000001	0,0483944443268012
8,4	0,048486984996865
8,52	0,0485795256667512
8,64	0,0486720663369589
8,76	0,0487646070068362
